42.2	-9.6	-25.0
42.2	-9.6	-25.0
42.2	-9.6	-25.0
42.4	-9.6	-25.0
42.4	-9.6	-25.0
42.4	-9.6	-25.0
42.4	-9.6	-25.0
42.4	-9.6	-25.0
42.4	-9.4	-25.0
42.4	-9.4	-25.0
42.4	-9.4	-25.0
42.4	-9.4	-25.0
42.4	-9.4	-25.0
42.4	-9.4	-25.0
42.8	-9.2	-24.6
42.8	-9.2	-24.6
42.8	-9.2	-24.6
42.8	-9.2	-24.6
42.8	-9.2	-24.6
43.0	-9.2	-24.2
43.0	-9.2	-24.2
43.0	-9.2	-24.2
43.0	-9.2	-24.2
43.0	-9.2	-24.2
42.8	-9.0	-24.4
42.8	-9.0	-24.4
42.8	-9.0	-24.4
42.8	-9.0	-24.4
42.8	-9.0	-24.4
43.2	-8.8	-24.4
43.2	-8.8	-24.4
43.2	-8.8	-24.4
43.2	-8.8	-24.4
43.2	-8.8	-24.4
43.2	-8.8	-24.4
43.0	-8.6	-24.4
43.0	-8.6	-24.4
43.0	-8.6	-24.4
43.0	-8.6	-24.4
43.0	-8.6	-24.4
43.0	-8.4	-24.0
43.0	-8.4	-24.0
43.0	-8.4	-24.0
43.0	-8.4	-24.0
43.0	-8.4	-24.0
42.6	-8.0	-23.8
42.6	-8.0	-23.8
42.6	-8.0	-23.8
42.6	-8.0	-23.8
42.6	-8.0	-23.8
42.6	-8.0	-23.8
42.0	-6.6	-23.6
42.0	-6.6	-23.6
42.0	-6.6	-23.6
42.0	-6.6	-23.6
42.0	-6.6	-23.6
41.6	-6.0	-23.4
41.6	-6.0	-23.4
41.6	-6.0	-23.4
41.6	-6.0	-23.4
41.6	-6.0	-23.4
41.2	-5.6	-22.8
41.2	-5.6	-22.8
41.2	-5.6	-22.8
41.2	-5.6	-22.8
41.2	-5.6	-22.8
41.0	-5.8	-22.6
41.0	-5.8	-22.6
41.0	-5.8	-22.6
41.0	-5.8	-22.6
41.0	-5.8	-22.6
41.0	-5.8	-22.6
41.4	-5.8	-22.6
41.4	-5.8	-22.6
41.4	-5.8	-22.6
41.4	-5.8	-22.6
41.4	-5.8	-22.6
41.4	-5.6	-22.6
41.4	-5.6	-22.6
41.4	-5.6	-22.6
41.4	-5.6	-22.6
41.4	-5.6	-22.6
41.8	-5.6	-22.4
41.8	-5.6	-22.4
41.8	-5.6	-22.4
41.8	-5.6	-22.4
41.8	-5.6	-22.4
41.8	-5.6	-22.4
42.0	-5.2	-22.2
42.0	-5.2	-22.2
42.0	-5.2	-22.2
42.0	-5.2	-22.2
42.0	-5.2	-22.2
41.8	-5.4	-22.2
41.8	-5.4	-22.2
41.8	-5.4	-22.2
41.8	-5.4	-22.2
41.8	-5.4	-22.2
41.6	-6.0	-22.0
41.6	-6.0	-22.0
41.6	-6.0	-22.0
41.6	-6.0	-22.0
41.6	-6.0	-22.0
41.6	-7.0	-22.0
41.6	-7.0	-22.0
41.6	-7.0	-22.0
41.6	-7.0	-22.0
41.6	-7.0	-22.0
41.6	-7.0	-22.0
41.4	-7.6	-21.6
41.4	-7.6	-21.6
41.4	-7.6	-21.6
41.4	-7.6	-21.6
41.4	-7.6	-21.6
41.6	-8.0	-21.2
41.6	-8.0	-21.2
41.6	-8.0	-21.2
41.6	-8.0	-21.2
41.6	-8.0	-21.2
41.6	-8.2	-21.2
41.6	-8.2	-21.2
41.6	-8.2	-21.2
41.6	-8.2	-21.2
41.6	-8.2	-21.2
41.6	-8.2	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.8	-7.6	-21.2
41.8	-7.6	-21.2
41.8	-7.6	-21.2
41.8	-7.6	-21.2
41.8	-7.6	-21.2
41.6	-7.2	-21.4
41.6	-7.2	-21.4
41.6	-7.2	-21.4
41.6	-7.2	-21.4
41.6	-7.2	-21.4
41.8	-7.4	-21.2
41.8	-7.4	-21.2
41.8	-7.4	-21.2
41.8	-7.4	-21.2
41.8	-7.4	-21.2
41.8	-7.4	-21.2
41.8	-7.0	-21.2
41.8	-7.0	-21.2
41.8	-7.0	-21.2
41.8	-7.0	-21.2
41.8	-7.0	-21.2
41.6	-6.4	-21.2
41.6	-6.4	-21.2
41.6	-6.4	-21.2
41.6	-6.4	-21.2
41.6	-6.4	-21.2
41.6	-6.0	-21.0
41.6	-6.0	-21.0
41.6	-6.0	-21.0
41.6	-6.0	-21.0
41.6	-6.0	-21.0
41.6	-6.0	-21.0
41.4	-7.0	-21.0
41.4	-7.0	-21.0
41.4	-7.0	-21.0
41.4	-7.0	-21.0
41.4	-7.0	-21.0
41.4	-7.4	-21.2
41.4	-7.4	-21.2
41.4	-7.4	-21.2
41.4	-7.4	-21.2
41.4	-7.4	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.4	-7.8	-21.2
41.6	-7.4	-21.2
41.6	-7.4	-21.2
41.6	-7.4	-21.2
41.6	-7.4	-21.2
41.6	-7.4	-21.2
41.2	-7.0	-21.0
41.2	-7.0	-21.0
41.2	-7.0	-21.0
41.2	-7.0	-21.0
41.2	-7.0	-21.0
40.8	-6.6	-21.2
40.8	-6.6	-21.2
40.8	-6.6	-21.2
40.8	-6.6	-21.2
40.8	-6.6	-21.2
40.6	-5.6	-21.0
40.6	-5.6	-21.0
40.6	-5.6	-21.0
40.6	-5.6	-21.0
40.6	-5.6	-21.0
40.6	-5.6	-21.0
39.8	-4.4	-20.8
39.8	-4.4	-20.8
39.8	-4.4	-20.8
39.8	-4.4	-20.8
39.8	-4.4	-20.8
39.6	-3.8	-20.4
39.6	-3.8	-20.4
39.6	-3.8	-20.4
39.6	-3.8	-20.4
39.6	-3.8	-20.4
39.4	-3.6	-20.4
39.4	-3.6	-20.4
39.4	-3.6	-20.4
39.4	-3.6	-20.4
39.4	-3.6	-20.4
39.4	-3.6	-20.4
39.2	-3.6	-20.2
39.2	-3.6	-20.2
39.2	-3.6	-20.2
39.2	-3.6	-20.2
39.2	-3.6	-20.2
39.4	-3.4	-20.6
39.4	-3.4	-20.6
39.4	-3.4	-20.6
39.4	-3.4	-20.6
39.4	-3.4	-20.6
39.4	-3.0	-20.6
39.4	-3.0	-20.6
39.4	-3.0	-20.6
39.4	-3.0	-20.6
39.4	-3.0	-20.6
39.4	-3.0	-20.6
39.4	-3.2	-20.4
39.4	-3.2	-20.4
39.4	-3.2	-20.4
39.4	-3.2	-20.4
39.4	-3.2	-20.4
39.0	-3.4	-20.8
39.0	-3.4	-20.8
39.0	-3.4	-20.8
39.0	-3.4	-20.8
39.0	-3.4	-20.8
38.2	-3.8	-21.2
38.2	-3.8	-21.2
38.2	-3.8	-21.2
38.2	-3.8	-21.2
38.2	-3.8	-21.2
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.2	-3.8	-21.0
38.2	-3.8	-21.0
38.2	-3.8	-21.0
38.2	-3.8	-21.0
38.2	-3.8	-21.0
38.4	-4.4	-20.6
38.4	-4.4	-20.6
38.4	-4.4	-20.6
38.4	-4.4	-20.6
38.4	-4.4	-20.6
38.6	-4.6	-20.4
38.6	-4.6	-20.4
38.6	-4.6	-20.4
38.6	-4.6	-20.4
38.6	-4.6	-20.4
38.6	-4.6	-20.4
38.6	-4.6	-20.8
38.6	-4.6	-20.8
38.6	-4.6	-20.8
38.6	-4.6	-20.8
38.6	-4.6	-20.8
38.4	-4.2	-20.6
38.4	-4.2	-20.6
38.4	-4.2	-20.6
38.4	-4.2	-20.6
38.4	-4.2	-20.6
38.4	-4.4	-21.0
38.4	-4.4	-21.0
38.4	-4.4	-21.0
38.4	-4.4	-21.0
38.4	-4.4	-21.0
38.4	-4.4	-21.0
38.4	-4.0	-20.8
38.4	-4.0	-20.8
38.4	-4.0	-20.8
38.4	-4.0	-20.8
38.4	-4.0	-20.8
38.4	-3.8	-20.8
38.4	-3.8	-20.8
38.4	-3.8	-20.8
38.4	-3.8	-20.8
38.4	-3.8	-20.8
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.0	-3.6	-21.0
38.4	-3.8	-21.0
38.4	-3.8	-21.0
38.4	-3.8	-21.0
38.4	-3.8	-21.0
38.4	-3.8	-21.0
38.4	-3.8	-21.0
38.4	-3.8	-20.8
38.4	-3.8	-20.8
38.4	-3.8	-20.8
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.2	-3.6	-21.0
38.2	-3.6	-21.0
38.2	-3.6	-21.0
38.2	-3.6	-21.0
38.2	-3.6	-21.0
38.2	-3.4	-21.2
38.2	-3.4	-21.2
38.2	-3.4	-21.2
38.2	-3.4	-21.2
38.2	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.2	-3.6	-21.0
38.2	-3.6	-21.0
38.2	-3.6	-21.0
38.2	-3.6	-21.0
38.2	-3.6	-21.0
38.2	-3.4	-21.2
38.2	-3.4	-21.2
38.2	-3.4	-21.2
38.2	-3.4	-21.2
38.2	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.4	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.4	-4.0	-21.2
38.4	-4.0	-21.2
38.4	-4.0	-21.2
38.4	-4.0	-21.2
38.4	-4.0	-21.2
38.4	-4.0	-21.2
38.6	-3.4	-21.2
38.6	-3.4	-21.2
38.6	-3.4	-21.2
38.6	-3.4	-21.2
38.6	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.6	-3.4	-21.0
38.6	-3.4	-21.0
38.6	-3.4	-21.0
38.6	-3.4	-21.0
38.6	-3.4	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.4	-3.4	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.8	-3.6	-21.0
38.6	-3.6	-21.4
38.6	-3.6	-21.4
38.6	-3.6	-21.4
38.6	-3.6	-21.4
38.6	-3.6	-21.4
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.0
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.6	-21.2
38.6	-3.4	-21.2
38.6	-3.4	-21.2
38.6	-3.4	-21.2
38.6	-3.4	-21.2
38.6	-3.4	-21.2
38.6	-3.8	-21.0
38.6	-3.8	-21.0
38.6	-3.8	-21.0
38.6	-3.8	-21.0
38.6	-3.8	-21.0
38.8	-4.8	-21.0
38.8	-4.8	-21.0
38.8	-4.8	-21.0
38.8	-4.8	-21.0
38.8	-4.8	-21.0
38.4	-9.4	-21.0
38.4	-9.4	-21.0
38.4	-9.4	-21.0
38.4	-9.4	-21.0
38.4	-9.4	-21.0
38.4	-9.4	-21.0
36.6	-14.6	-21.4
36.6	-14.6	-21.4
36.6	-14.6	-21.4
36.6	-14.6	-21.4
36.6	-14.6	-21.4
35.0	-17.4	-21.8
35.0	-17.4	-21.8
35.0	-17.4	-21.8
35.0	-17.4	-21.8
35.0	-17.4	-21.8
32.2	-21.6	-22.4
32.2	-21.6	-22.4
32.2	-21.6	-22.4
32.2	-21.6	-22.4
28.6	-25.8	-23.0
28.6	-25.8	-23.0
28.6	-25.8	-23.0
28.6	-25.8	-23.0
28.6	-25.8	-23.0
25.2	-28.8	-23.8
25.2	-28.8	-23.8
25.2	-28.8	-23.8
25.2	-28.8	-23.8
25.2	-28.8	-23.8
20.6	-31.4	-24.2
20.6	-31.4	-24.2
20.6	-31.4	-24.2
20.6	-31.4	-24.2
20.6	-31.4	-24.2
15.0	-33.0	-24.8
15.0	-33.0	-24.8
15.0	-33.0	-24.8
15.0	-33.0	-24.8
15.0	-33.0	-24.8
9.8	-34.0	-25.0
9.8	-34.0	-25.0
9.8	-34.0	-25.0
9.8	-34.0	-25.0
9.8	-34.0	-25.0
5.4	-34.0	-25.4
5.4	-34.0	-25.4
5.4	-34.0	-25.4
5.4	-34.0	-25.4
5.4	-34.0	-25.4
5.4	-34.0	-25.4
3.2	-33.8	-25.4
3.2	-33.8	-25.4
3.2	-33.8	-25.4
3.2	-33.8	-25.4
3.2	-33.8	-25.4
2.2	-33.2	-25.4
2.2	-33.2	-25.4
2.2	-33.2	-25.4
2.2	-33.2	-25.4
2.2	-33.2	-25.4
-0.6	-32.6	-25.4
-0.6	-32.6	-25.4
-0.6	-32.6	-25.4
-0.6	-32.6	-25.4
-0.6	-32.6	-25.4
-3.2	-31.2	-25.4
-3.2	-31.2	-25.4
-3.2	-31.2	-25.4
-3.2	-31.2	-25.4
-3.2	-31.2	-25.4
-6.6	-29.2	-25.2
-6.6	-29.2	-25.2
-6.6	-29.2	-25.2
-6.6	-29.2	-25.2
-6.6	-29.2	-25.2
-9.0	-27.4	-25.0
-9.0	-27.4	-25.0
-9.0	-27.4	-25.0
-9.0	-27.4	-25.0
-9.0	-27.4	-25.0
-11.8	-24.6	-25.0
-11.8	-24.6	-25.0
-11.8	-24.6	-25.0
-11.8	-24.6	-25.0
-11.8	-24.6	-25.0
-15.6	-20.8	-23.8
-15.6	-20.8	-23.8
-15.6	-20.8	-23.8
-15.6	-20.8	-23.8
-15.6	-20.8	-23.8
-18.0	-16.2	-23.0
-18.0	-16.2	-23.0
-18.0	-16.2	-23.0
-18.0	-16.2	-23.0
-18.0	-16.2	-23.0
-19.2	-11.4	-22.6
-19.2	-11.4	-22.6
-19.2	-11.4	-22.6
-19.2	-11.4	-22.6
-19.2	-11.4	-22.6
-19.6	-5.6	-21.4
-19.6	-5.6	-21.4
-19.6	-5.6	-21.4
-19.6	-5.6	-21.4
-19.0	-1.6	-20.6
-19.0	-1.6	-20.6
-19.0	-1.6	-20.6
-19.0	-1.6	-20.6
-19.0	-1.6	-20.6
-18.0	2.4	-20.0
-18.0	2.4	-20.0
-18.0	2.4	-20.0
-18.0	2.4	-20.0
-18.0	2.4	-20.0
-18.0	2.4	-20.0
-15.8	5.6	-19.6
-15.8	5.6	-19.6
-15.8	5.6	-19.6
-15.8	5.6	-19.6
-15.8	5.6	-19.6
-14.6	7.8	-19.0
-14.6	7.8	-19.0
-14.6	7.8	-19.0
-14.6	7.8	-19.0
-14.6	7.8	-19.0
-12.8	10.6	-18.2
-12.8	10.6	-18.2
-12.8	10.6	-18.2
-12.8	10.6	-18.2
-12.8	10.6	-18.2
-10.8	12.6	-17.8
-10.8	12.6	-17.8
-10.8	12.6	-17.8
-10.8	12.6	-17.8
-10.8	12.6	-17.8
-8.6	14.8	-17.2
-8.6	14.8	-17.2
-8.6	14.8	-17.2
-8.6	14.8	-17.2
-8.6	14.8	-17.2
-6.4	17.0	-16.6
-6.4	17.0	-16.6
-6.4	17.0	-16.6
-6.4	17.0	-16.6
-6.4	17.0	-16.6
-6.4	17.0	-16.6
-4.2	19.4	-15.6
-4.2	19.4	-15.6
-4.2	19.4	-15.6
-4.2	19.4	-15.6
-4.2	19.4	-15.6
-1.4	21.8	-14.8
-1.4	21.8	-14.8
-1.4	21.8	-14.8
-1.4	21.8	-14.8
-1.4	21.8	-14.8
0.6	23.2	-14.2
0.6	23.2	-14.2
0.6	23.2	-14.2
0.6	23.2	-14.2
0.6	23.2	-14.2
0.6	23.2	-14.2
2.0	24.0	-14.6
2.0	24.0	-14.6
2.0	24.0	-14.6
2.0	24.0	-14.6
2.0	24.0	-14.6
3.4	24.2	-15.4
3.4	24.2	-15.4
3.4	24.2	-15.4
3.4	24.2	-15.4
3.4	24.2	-15.4
4.2	24.4	-15.8
4.2	24.4	-15.8
4.2	24.4	-15.8
4.2	24.4	-15.8
4.2	24.4	-15.8
4.2	24.4	-15.8
6.4	24.6	-16.2
6.4	24.6	-16.2
6.4	24.6	-16.2
6.4	24.6	-16.2
6.4	24.6	-16.2
11.8	23.0	-17.8
11.8	23.0	-17.8
11.8	23.0	-17.8
11.8	23.0	-17.8
11.8	23.0	-17.8
17.6	20.0	-19.4
17.6	20.0	-19.4
17.6	20.0	-19.4
17.6	20.0	-19.4
17.6	20.0	-19.4
17.6	20.0	-19.4
23.0	16.8	-19.8
23.0	16.8	-19.8
23.0	16.8	-19.8
23.0	16.8	-19.8
23.0	16.8	-19.8
27.0	13.6	-19.8
27.0	13.6	-19.8
27.0	13.6	-19.8
27.0	13.6	-19.8
27.0	13.6	-19.8
30.4	10.0	-20.4
30.4	10.0	-20.4
30.4	10.0	-20.4
30.4	10.0	-20.4
30.4	10.0	-20.4
30.4	10.0	-20.4
32.0	6.4	-20.8
32.0	6.4	-20.8
32.0	6.4	-20.8
32.0	6.4	-20.8
32.0	6.4	-20.8
34.2	2.2	-21.2
34.2	2.2	-21.2
34.2	2.2	-21.2
34.2	2.2	-21.2
34.2	2.2	-21.2
35.2	-1.6	-21.4
35.2	-1.6	-21.4
35.2	-1.6	-21.4
35.2	-1.6	-21.4
35.2	-1.6	-21.4
35.2	-1.6	-21.4
34.2	-5.4	-21.4
34.2	-5.4	-21.4
34.2	-5.4	-21.4
34.2	-5.4	-21.4
34.2	-5.4	-21.4
34.2	-8.6	-21.6
34.2	-8.6	-21.6
34.2	-8.6	-21.6
34.2	-8.6	-21.6
34.2	-8.6	-21.6
34.2	-9.0	-21.6
34.2	-9.0	-21.6
34.2	-9.0	-21.6
34.2	-9.0	-21.6
34.2	-9.0	-21.6
34.2	-9.0	-21.6
34.2	-8.2	-21.4
34.2	-8.2	-21.4
34.2	-8.2	-21.4
34.2	-8.2	-21.4
34.2	-8.2	-21.4
34.2	-6.0	-21.4
34.2	-6.0	-21.4
34.2	-6.0	-21.4
34.2	-6.0	-21.4
34.2	-6.0	-21.4
34.2	-5.0	-21.4
34.2	-5.0	-21.4
34.2	-5.0	-21.4
34.2	-5.0	-21.4
34.2	-5.0	-21.4
34.2	-4.6	-21.2
34.2	-4.6	-21.2
34.2	-4.6	-21.2
34.2	-4.6	-21.2
34.2	-4.6	-21.2
34.2	-4.6	-21.2
34.0	-4.4	-21.4
34.0	-4.4	-21.4
34.0	-4.4	-21.4
34.0	-4.4	-21.4
34.0	-4.4	-21.4
34.0	-4.2	-21.6
34.0	-4.2	-21.6
34.0	-4.2	-21.6
34.0	-4.2	-21.6
34.0	-4.2	-21.6
33.8	-3.0	-21.2
33.8	-3.0	-21.2
33.8	-3.0	-21.2
33.8	-3.0	-21.2
33.8	-3.0	-21.2
33.8	-3.0	-21.2
33.2	-1.0	-21.2
33.2	-1.0	-21.2
33.2	-1.0	-21.2
33.2	-1.0	-21.2
33.2	-1.0	-21.2
32.2	2.4	-21.2
32.2	2.4	-21.2
32.2	2.4	-21.2
32.2	2.4	-21.2
32.2	2.4	-21.2
31.4	7.0	-20.8
31.4	7.0	-20.8
31.4	7.0	-20.8
31.4	7.0	-20.8
31.4	7.0	-20.8
31.4	7.0	-20.8
28.2	11.4	-20.4
28.2	11.4	-20.4
28.2	11.4	-20.4
28.2	11.4	-20.4
28.2	11.4	-20.4
24.6	14.8	-20.2
24.6	14.8	-20.2
24.6	14.8	-20.2
24.6	14.8	-20.2
24.6	14.8	-20.2
21.4	16.6	-20.2
21.4	16.6	-20.2
21.4	16.6	-20.2
21.4	16.6	-20.2
21.4	16.6	-20.2
21.4	16.6	-20.2
17.4	18.4	-20.0
17.4	18.4	-20.0
17.4	18.4	-20.0
17.4	18.4	-20.0
17.4	18.4	-20.0
14.4	19.0	-19.4
14.4	19.0	-19.4
14.4	19.0	-19.4
14.4	19.0	-19.4
14.4	19.0	-19.4
9.4	19.6	-18.4
9.4	19.6	-18.4
9.4	19.6	-18.4
9.4	19.6	-18.4
9.4	19.6	-18.4
9.4	19.6	-18.4
4.6	19.6	-17.4
4.6	19.6	-17.4
4.6	19.6	-17.4
4.6	19.6	-17.4
4.6	19.6	-17.4
1.4	18.4	-17.4
1.4	18.4	-17.4
1.4	18.4	-17.4
1.4	18.4	-17.4
1.4	18.4	-17.4
-3.6	15.6	-18.2
-3.6	15.6	-18.2
-3.6	15.6	-18.2
-3.6	15.6	-18.2
-3.6	15.6	-18.2
-7.2	14.2	-18.2
-7.2	14.2	-18.2
-7.2	14.2	-18.2
-7.2	14.2	-18.2
-7.2	14.2	-18.2
-7.2	14.2	-18.2
-10.0	12.2	-18.8
-10.0	12.2	-18.8
-10.0	12.2	-18.8
-10.0	12.2	-18.8
-10.0	12.2	-18.8
-11.8	9.8	-19.8
-11.8	9.8	-19.8
-11.8	9.8	-19.8
-11.8	9.8	-19.8
-11.8	9.8	-19.8
-14.0	8.0	-20.8
-14.0	8.0	-20.8
-14.0	8.0	-20.8
-14.0	8.0	-20.8
-14.0	8.0	-20.8
-15.0	5.2	-22.0
-15.0	5.2	-22.0
-15.0	5.2	-22.0
-15.0	5.2	-22.0
-15.0	5.2	-22.0
-15.0	5.2	-22.0
-16.2	-0.2	-24.0
-16.2	-0.2	-24.0
-16.2	-0.2	-24.0
-16.2	-0.2	-24.0
-16.2	-0.2	-24.0
-17.6	-4.4	-24.8
-17.6	-4.4	-24.8
-17.6	-4.4	-24.8
-17.6	-4.4	-24.8
-17.6	-4.4	-24.8
-17.2	-8.2	-25.6
-17.2	-8.2	-25.6
-17.2	-8.2	-25.6
-17.2	-8.2	-25.6
-17.2	-8.2	-25.6
-16.0	-12.0	-26.4
-16.0	-12.0	-26.4
-16.0	-12.0	-26.4
-16.0	-12.0	-26.4
-16.0	-12.0	-26.4
-14.6	-15.0	-27.2
-14.6	-15.0	-27.2
-14.6	-15.0	-27.2
-14.6	-15.0	-27.2
-13.0	-18.0	-27.8
-13.0	-18.0	-27.8
-13.0	-18.0	-27.8
-13.0	-18.0	-27.8
-13.0	-18.0	-27.8
-10.0	-20.8	-28.6
-10.0	-20.8	-28.6
-10.0	-20.8	-28.6
-10.0	-20.8	-28.6
-10.0	-20.8	-28.6
-6.8	-23.2	-29.2
-6.8	-23.2	-29.2
-6.8	-23.2	-29.2
-6.8	-23.2	-29.2
-6.8	-23.2	-29.2
-4.0	-24.2	-30.0
-4.0	-24.2	-30.0
-4.0	-24.2	-30.0
-4.0	-24.2	-30.0
-4.0	-24.2	-30.0
-0.2	-24.6	-30.8
-0.2	-24.6	-30.8
-0.2	-24.6	-30.8
-0.2	-24.6	-30.8
-0.2	-24.6	-30.8
4.4	-25.8	-31.2
4.4	-25.8	-31.2
4.4	-25.8	-31.2
4.4	-25.8	-31.2
4.4	-25.8	-31.2
8.4	-29.0	-29.4
8.4	-29.0	-29.4
8.4	-29.0	-29.4
8.4	-29.0	-29.4
8.4	-29.0	-29.4
12.2	-29.2	-29.4
12.2	-29.2	-29.4
12.2	-29.2	-29.4
12.2	-29.2	-29.4
12.2	-29.2	-29.4
15.0	-28.6	-29.0
15.0	-28.6	-29.0
15.0	-28.6	-29.0
15.0	-28.6	-29.0
15.0	-28.6	-29.0
17.4	-28.0	-29.2
17.4	-28.0	-29.2
17.4	-28.0	-29.2
17.4	-28.0	-29.2
17.4	-28.0	-29.2
21.0	-27.0	-28.6
21.0	-27.0	-28.6
21.0	-27.0	-28.6
21.0	-27.0	-28.6
21.0	-27.0	-28.6
25.0	-24.8	-27.8
25.0	-24.8	-27.8
25.0	-24.8	-27.8
25.0	-24.8	-27.8
25.0	-24.8	-27.8
28.0	-21.6	-26.4
28.0	-21.6	-26.4
28.0	-21.6	-26.4
28.0	-21.6	-26.4
28.0	-21.6	-26.4
30.6	-18.6	-25.8
30.6	-18.6	-25.8
30.6	-18.6	-25.8
30.6	-18.6	-25.8
30.6	-18.6	-25.8
33.0	-14.8	-25.0
33.0	-14.8	-25.0
33.0	-14.8	-25.0
33.0	-14.8	-25.0
33.0	-14.8	-25.0
34.6	-12.2	-24.0
34.6	-12.2	-24.0
34.6	-12.2	-24.0
34.6	-12.2	-24.0
35.2	-10.6	-23.2
35.2	-10.6	-23.2
35.2	-10.6	-23.2
35.2	-10.6	-23.2
35.2	-10.6	-23.2
35.6	-9.2	-23.0
35.6	-9.2	-23.0
35.6	-9.2	-23.0
35.6	-9.2	-23.0
35.6	-9.2	-23.0
35.6	-9.2	-23.0
36.0	-5.6	-22.2
36.0	-5.6	-22.2
36.0	-5.6	-22.2
36.0	-5.6	-22.2
36.0	-5.6	-22.2
36.2	-3.0	-21.4
36.2	-3.0	-21.4
36.2	-3.0	-21.4
36.2	-3.0	-21.4
36.2	-3.0	-21.4
36.4	0.6	-20.2
36.4	0.6	-20.2
36.4	0.6	-20.2
36.4	0.6	-20.2
36.4	0.6	-20.2
37.6	2.8	-19.6
37.6	2.8	-19.6
37.6	2.8	-19.6
37.6	2.8	-19.6
37.6	2.8	-19.6
37.6	2.8	-19.6
37.6	4.6	-19.0
37.6	4.6	-19.0
37.6	4.6	-19.0
37.6	4.6	-19.0
37.6	4.6	-19.0
37.6	3.2	-19.0
37.6	3.2	-19.0
37.6	3.2	-19.0
37.6	3.2	-19.0
37.6	3.2	-19.0
37.8	1.6	-19.8
37.8	1.6	-19.8
37.8	1.6	-19.8
37.8	1.6	-19.8
37.8	1.6	-19.8
37.8	1.6	-19.8
37.4	2.6	-19.6
37.4	2.6	-19.6
37.4	2.6	-19.6
37.4	2.6	-19.6
37.4	2.6	-19.6
37.8	2.8	-19.4
37.8	2.8	-19.4
37.8	2.8	-19.4
37.8	2.8	-19.4
37.8	2.8	-19.4
37.6	2.2	-19.6
37.6	2.2	-19.6
37.6	2.2	-19.6
37.6	2.2	-19.6
37.6	2.2	-19.6
37.6	2.2	-19.6
37.6	1.8	-19.8
37.6	1.8	-19.8
37.6	1.8	-19.8
37.6	1.8	-19.8
37.6	1.8	-19.8
37.2	3.0	-18.8
37.2	3.0	-18.8
37.2	3.0	-18.8
37.2	3.0	-18.8
37.2	3.0	-18.8
37.4	6.6	-16.4
37.4	6.6	-16.4
37.4	6.6	-16.4
